Time,People
22:29:19,7
22:29:20,7
22:29:21,7
22:29:22,7
22:29:22,7
22:29:23,7
22:29:24,7
22:29:25,7
22:29:26,7
22:29:27,6
22:29:28,6
22:29:29,6
22:29:30,6
22:29:31,6
22:29:32,6
22:29:33,6
22:29:34,6
22:29:35,6
22:29:35,6
22:29:36,6
22:29:37,6
22:29:38,6
22:29:39,6
22:29:40,6
22:29:41,6
22:29:42,6
22:29:43,5
22:29:45,5
22:29:46,5
22:29:47,5
22:29:47,5
22:29:48,5
22:29:49,5
22:29:50,5
22:29:51,5
22:29:52,5
22:29:53,5
22:29:54,5
22:29:55,5
22:29:56,5
22:29:57,5
22:29:58,5
22:29:59,5
22:30:00,5
22:30:01,5
22:30:02,5
22:30:03,5
22:30:04,5
22:30:05,5
22:30:06,5
22:30:08,5
22:30:09,5
22:30:10,4
22:30:11,4
22:30:12,4
22:30:13,4
22:30:14,4
22:30:15,4
22:30:16,4
22:30:17,4
22:30:17,4
22:30:18,4
22:30:19,3
22:30:20,3
22:30:21,3
22:30:22,3
22:30:23,3
22:30:24,3
22:30:25,3
22:30:25,3
22:30:26,2
22:30:27,2
22:30:28,3
22:30:29,3
22:30:30,3
22:30:31,3
22:30:32,3
22:30:33,3
22:30:34,3
22:30:35,4
22:30:36,4
22:30:37,4
22:30:39,4
22:30:40,4
22:30:41,4
22:30:42,4
22:30:43,4
22:30:44,4
22:30:45,4
22:30:46,4
22:30:47,4
22:30:48,4
22:30:49,3
22:30:50,3
22:30:51,3
22:30:52,3
22:30:53,3
22:30:54,3
22:30:55,3
22:30:56,3
